track_name,artist,album,release_date,popularity,spotify_url,id,duration_min,release_year,track_name_encoded,artist_encoded,album_encoded
Attention,Charlie Puth,Voicenotes,2018-05-11,83,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50,5cF0dROlMOK5uNZtivgu50,5.799611111111111e-05,2018,55,99,720
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Delirium (Deluxe),2015-11-06,79,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu,3zHq9ouUJQFQRf3cm1rRLu,7.014833333333333e-05,2015,462,153,168
Everytime We Touch - Radio Edit,Cascada,Original Me,2011-01-01,66,https://open.spotify.com/track/74PyndGWYtfs86n60lAsYW,74PyndGWYtfs86n60lAsYW,5.531111111111111e-05,2011,227,95,497
like my father,Jax,like my father,2021-06-03,63,https://open.spotify.com/track/5YVmHTAsdWnoanWXB7AwZX,5YVmHTAsdWnoanWXB7AwZX,5.087027777777778e-05,2021,883,215,785
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),2013-01-01,78,https://open.spotify.com/track/0qcr5FMsEO85NAQjrlDRKo,0qcr5FMsEO85NAQjrlDRKo,6.217777777777778e-05,2013,429,198,243
Who I Am,The Score,ATLAS,2017-10-13,54,https://open.spotify.com/track/4zIJHigfguvdm3O8c9KPeo,4zIJHigfguvdm3O8c9KPeo,5.9929444444444445e-05,2017,837,448,30
Control,Halsey,BADLANDS (Deluxe),2015-08-28,72,https://open.spotify.com/track/3SKzTIl9mW0DadTys9SFo3,3SKzTIl9mW0DadTys9SFo3,5.965583333333333e-05,2015,148,190,66
Play with Fire (feat. Yacht Money),Sam Tinnesz,Play with Fire (feat. Yacht Money),2017-07-07,75,https://open.spotify.com/track/7vguMCv8uVuZLiQJ156u3Z,7vguMCv8uVuZLiQJ156u3Z,5.019166666666666e-05,2017,592,400,520
Queen of Mean,Sarah Jeffery,Descendants 3 (Original TV Movie Soundtrack),2019-08-02,68,https://open.spotify.com/track/4o05DiC0RQ9DNtGJGauwna,4o05DiC0RQ9DNtGJGauwna,5.261027777777778e-05,2019,611,403,170
IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,80,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,76cy1WJvNGJTj78UqeA5zr,6.054055555555555e-05,2017,364,144,192
On My Way,Alan Walker,On My Way,2019-03-21,75,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,4n7jnSxVLd8QioibtTDBDq,5.3832500000000003e-05,2019,557,21,489
Ignite,Alan Walker,Ignite,2018-05-11,72,https://open.spotify.com/track/1jLsirPDkUS2g4gnkYua58,1jLsirPDkUS2g4gnkYua58,5.841333333333333e-05,2018,371,21,334
Roar,Katy Perry,PRISM,2013-01-01,81,https://open.spotify.com/track/27tNWlhdAryQY04Gb2ZhUI,27tNWlhdAryQY04Gb2ZhUI,6.20961111111111e-05,2013,631,243,508
Side To Side,Ariana Grande,Dangerous Woman,2016-04-01,80,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,44ONERBHALxftQNWq6dmyd,6.282222222222222e-05,2016,669,38,163
Sorry Not Sorry,Demi Lovato,Tell Me You Love Me,2017-09-29,74,https://open.spotify.com/track/0yvPEnB032fojLfVluFjUv,0yvPEnB032fojLfVluFjUv,5.66e-05,2017,693,128,652
Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,2000-05-16,83,https://open.spotify.com/track/6naxalmIoLFWR0siv8dnQQ,6naxalmIoLFWR0siv8dnQQ,5.865555555555555e-05,2000,568,81,495
Same Old Love,Selena Gomez,Revival (Deluxe),2015-10-09,72,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly,6ZANrVuAMp2rpjhfbOuJly,6.363333333333334e-05,2015,649,410,554
Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),2013-01-01,73,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF,6LoQHIo74tOzQ8EsLEkhgF,6.444055555555555e-05,2013,140,410,613
True Love (feat. Lily Allen),P!nk,The Truth About Love,2012-09-18,69,https://open.spotify.com/track/1QNqrsNQ1JVLEwncov3lEY,1QNqrsNQ1JVLEwncov3lEY,6.40925e-05,2012,785,354,679
22,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,67,https://open.spotify.com/track/6ce41JVa6KFaryfmC2bu2W,6ce41JVa6KFaryfmC2bu2W,6.447777777777777e-05,2012,3,438,549
We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),2012-10-22,72,https://open.spotify.com/track/0VwNdo84DaVYLIkbVO86ND,0VwNdo84DaVYLIkbVO86ND,5.3651666666666667e-05,2012,811,438,549
"How Far I'll Go - From ""Moana""",Alessia Cara,"How Far I'll Go (From ""Moana"")",2016-10-28,62,https://open.spotify.com/track/5EbX5xL3O2xT8FxCpYzgUO,5EbX5xL3O2xT8FxCpYzgUO,4.8754722222222214e-05,2016,330,24,300
This Is What You Came For,Calvin Harris,This Is What You Came For,2016-04-29,80,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y,0azC730Exh71aQlOt9Zj3y,6.171111111111111e-05,2016,770,89,688
Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,2021-03-19,81,https://open.spotify.com/track/7bPWdJgx8vek7S5i5yAtvG,7bPWdJgx8vek7S5i5yAtvG,7.532666666666666e-05,2021,133,261,129
She,Selena Gomez,Rare (Deluxe),2020-04-09,52,https://open.spotify.com/track/1z1ztKUrDr09ZSMDnN3QIG,1z1ztKUrDr09ZSMDnN3QIG,4.8055277777777776e-05,2020,665,410,547
Love Will Remember,Selena Gomez,Stars Dance (Bonus Track Version),2013-01-01,55,https://open.spotify.com/track/0OkJtCF6yQIdK11ge58uXD,0OkJtCF6yQIdK11ge58uXD,5.843333333333333e-05,2013,468,410,613
Look At Her Now,Selena Gomez,Rare,2020-01-10,63,https://open.spotify.com/track/7eOkHIcaoUhngxxypM5Ajr,7eOkHIcaoUhngxxypM5Ajr,4.5165277777777775e-05,2020,447,410,546
Single Soon,Selena Gomez,Single Soon,2023-08-25,72,https://open.spotify.com/track/6iF4RgIjDvDqyW13PezSj3,6iF4RgIjDvDqyW13PezSj3,4.7681944444444444e-05,2023,673,410,593
Lose You To Love Me,Selena Gomez,Rare,2020-01-10,81,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi,4l0Mvzj72xxOpRrp6h8nHi,5.7349444444444446e-05,2020,450,410,546
If We Have Each Other (Always By Her Side) - Sped Up Version,sped up nightcore,If We Have Each Other (Always By Her Side) [Sped Up Version],2023-04-10,55,https://open.spotify.com/track/1B2mOfWYc7EatMwnVx1g1x,1B2mOfWYc7EatMwnVx1g1x,4.3604166666666665e-05,2023,370,507,333
Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,88,https://open.spotify.com/track/6tNQ70jh4OwmPGpYy6R2o9,6tNQ70jh4OwmPGpYy6R2o9,5.008444444444444e-05,2024,78,66,89
Youngblood,5 Seconds of Summer,Youngblood (Deluxe),2018-06-15,83,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2iUXsYOEPhVqEBwsqP70rE,5.650472222222222e-05,2018,863,3,768
Set Fire to the Rain,Adele,21,2011-01-24,84,https://open.spotify.com/track/3di5hcvxxciiqwMH1jarhY,3di5hcvxxciiqwMH1jarhY,6.74925e-05,2011,658,17,9
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,83,https://open.spotify.com/track/2vwlzO0Qp8kfEtzTsCXfyE,2vwlzO0Qp8kfEtzTsCXfyE,6.148888888888888e-05,2013,851,318,78
Carol Of The Bells,Lindsey Stirling,Warmer In The Winter (Deluxe Edition),2018-10-19,67,https://open.spotify.com/track/0byPyCPX9mfGMiAGVZxasq,0byPyCPX9mfGMiAGVZxasq,4.6136944444444444e-05,2018,127,276,727
Empathy,Crystal Castles,Crystal Castles (II),2010-01-01,71,https://open.spotify.com/track/2R3heksil8zmzSFUwYQIPC,2R3heksil8zmzSFUwYQIPC,6.975166666666667e-05,2010,216,114,148
Don’t Blame Me,Taylor Swift,reputation,2017-11-10,85,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,1R0a2iXumgCiFb7HEZ7gUE,6.567027777777778e-05,2017,202,438,789
Let Her Go,Passenger,All the Little Lights (Deluxe),2013-11-29,79,https://open.spotify.com/track/2pUpNOgJBIBCcjyQZQ00qU,2pUpNOgJBIBCcjyQZQ00qU,7.02036111111111e-05,2013,428,361,44
Skyfall,Adele,Skyfall,2012-10-04,86,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm,6VObnIkLVruX4UVyxWhlqm,7.957777777777777e-05,2012,677,17,596
Stan,Eminem,The Marshall Mathers LP,2000-05-23,82,https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,3UmaczJpikHgJFyBTAJVoz,0.00011225166666666667,2000,698,156,671
Comforter (Lover of My Soul),7 Hills Worship,Comforter (Lover of My Soul),2023-09-22,39,https://open.spotify.com/track/256g3TRJYNxtG09lcZdgOL,256g3TRJYNxtG09lcZdgOL,5.2076944444444445e-05,2023,141,8,137
Rolling in the Deep,Adele,21,2011-01-24,82,https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR,4OSBTYWVwsQhGLF9NHvIbR,6.335916666666667e-05,2011,634,17,9
Hello,Adele,25,2015-11-20,77,https://open.spotify.com/track/1Yk0cQdMLx5RzzFTYwmuld,1Yk0cQdMLx5RzzFTYwmuld,8.208388888888889e-05,2015,310,17,10
Those Eyes - Sped Up,New West,Those Eyes (Alternate Versions),2022-07-20,71,https://open.spotify.com/track/6XDBohkvajOwoqr8jHPjzQ,6XDBohkvajOwoqr8jHPjzQ,4.657166666666666e-05,2022,771,334,689
Be Alright,Dean Lewis,Be Alright,2018-06-29,77,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,3EPXxR3ImUwfayaurPi3cm,5.454805555555555e-05,2018,71,127,82
Down,Jay Sean,All Or Nothing,2009-01-01,80,https://open.spotify.com/track/6cmm1LMvZdB5zsCwX5BjqE,6cmm1LMvZdB5zsCwX5BjqE,5.902944444444444e-05,2009,205,216,42
End of Beginning,Djo,DECIDE,2022-09-16,90,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,3qhlB30KknSejmIvZZLjOD,4.423472222222222e-05,2022,218,135,152
Praise Jah In The Moonlight,YG Marley,Praise Jah In The Moonlight,2023-12-27,78,https://open.spotify.com/track/3h5TiWTqGxjSjFrbruPFH9,3h5TiWTqGxjSjFrbruPFH9,7.306666666666668e-05,2023,599,483,528
Wait a Minute!,WILLOW,ARDIPITHECUS,2015-12-18,62,https://open.spotify.com/track/5e08a8D8T3z4LDXbUIjxKQ,5e08a8D8T3z4LDXbUIjxKQ,5.4588888888888886e-05,2015,800,476,26
Like I Do,J.Tajor,Like I Do,2022-03-04,68,https://open.spotify.com/track/1TiZWEsxN85yLJBq56K8mG,1TiZWEsxN85yLJBq56K8mG,4.142833333333333e-05,2022,437,208,391
Favorite,Isabel LaRosa,Favorite,2024-03-29,79,https://open.spotify.com/track/3QJsSWa0Xo8MfaRn1gr4Be,3QJsSWa0Xo8MfaRn1gr4Be,3.711333333333333e-05,2024,241,205,223
Favorite Girl,Justin Bieber,My World,2009-01-01,74,https://open.spotify.com/track/4nTjkWK590oBDcnIxTr1mI,4nTjkWK590oBDcnIxTr1mI,7.133305555555555e-05,2009,242,233,457
Boyfriend,Justin Bieber,Believe,2012-01-01,77,https://open.spotify.com/track/3UGIZ8qcrMTwzLbx6Kttqt,3UGIZ8qcrMTwzLbx6Kttqt,4.75925e-05,2012,106,233,93
Love Me,Justin Bieber,My World,2009-01-01,71,https://open.spotify.com/track/0yIywEquxORnu1dR0WYsdN,0yIywEquxORnu1dR0WYsdN,5.3214722222222215e-05,2009,460,233,457
What Do You Mean?,Justin Bieber,Purpose (Deluxe),2015-11-13,84,https://open.spotify.com/track/4B0JvthVoAAuygILe3n4Bs,4B0JvthVoAAuygILe3n4Bs,5.713333333333333e-05,2015,820,233,536
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,86,https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP,5N3hjp1WNayUPZrA8kJmJP,5.1768055555555554e-05,2024,594,397,522
Espresso,Sabrina Carpenter,Espresso,2024-04-12,90,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,2qSkIjg1o9h3YT9RAgYN75,4.873861111111111e-05,2024,224,397,204
Talk,Retronaut,Talk,2017-03-24,62,https://open.spotify.com/track/3zOgfB6xNtU0vaV38kthWk,3zOgfB6xNtU0vaV38kthWk,4.5777777777777776e-05,2017,742,380,645
You Belong With Me,Taylor Swift,Fearless (Big Machine Radio Release Special),2008-11-11,73,https://open.spotify.com/track/1GEBsLDvJGw7kviySRI6GX,1GEBsLDvJGw7kviySRI6GX,6.447777777777777e-05,2008,855,438,225
I Want It That Way,Into The Nightcore,"Into The Nightcore, Vol. 3",2019-10-22,32,https://open.spotify.com/track/0L3tIZc3wkyvO6PRhuLxJ1,0L3tIZc3wkyvO6PRhuLxJ1,4.4903888888888887e-05,2019,355,204,347
Rude,MAGIC!,Don't Kill the Magic,2014-06-25,85,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,6RtPijgfPKROxEzTHNRiDp,6.245555555555555e-05,2014,639,288,178
Call Me Maybe,Carly Rae Jepsen,Kiss,2012-01-01,83,https://open.spotify.com/track/20I6sIOMTCkB6w7ryavxtO,20I6sIOMTCkB6w7ryavxtO,5.3722222222222216e-05,2012,120,93,371
Somebody That I Used To Know,Gotye,Making Mirrors,2011-01-01,83,https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7,1qDrWA6lyx8cLECdZE7TV7,6.802333333333334e-05,2011,688,181,423
Born This Way,Lady Gaga,Born This Way (International Special Edition Version),2011-05-23,76,https://open.spotify.com/track/30XU4suKzCeoCK9YFzdufg,30XU4suKzCeoCK9YFzdufg,7.229222222222222e-05,2011,103,260,111
Apologize,Timbaland,Shock Value,2007-04-02,77,https://open.spotify.com/track/6ucR4KfvsBFWCMVFDvyKKl,6ucR4KfvsBFWCMVFDvyKKl,5.1222222222222223e-05,2007,44,457,586
Irreplaceable,Beyoncé,B'Day Deluxe Edition,2007-05-29,74,https://open.spotify.com/track/6RX5iL93VZ5fKmyvNXvF1r,6RX5iL93VZ5fKmyvNXvF1r,6.32925e-05,2007,387,69,64
So Sick,Ne-Yo,In My Own Words,2006-01-01,81,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,6brl7bwOHmGFkNw3MBqssT,5.7551666666666666e-05,2006,684,331,339
Crazy In Love - Remix,Beyoncé,Crazy In Love (Remix),2015-09-04,69,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,2f4IuijXLxYOeBncS60GUD,6.288888888888888e-05,2015,152,69,142
Boulevard of Broken Dreams,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,74,https://open.spotify.com/track/5GorCbAP4aL0EJ16frG2hd,5GorCbAP4aL0EJ16frG2hd,7.287027777777777e-05,2017,105,183,264
Belong Together,Mark Ambor,Belong Together,2024-02-16,81,https://open.spotify.com/track/5uQ7de4EWjb3rkcFxyEOpu,5uQ7de4EWjb3rkcFxyEOpu,4.119916666666667e-05,2024,84,304,94
Let Me Love You,Mario,Turning Point,2004-03-15,77,https://open.spotify.com/track/7GaFYUqP2WdR4KTPk7cXoP,7GaFYUqP2WdR4KTPk7cXoP,6.92e-05,2004,431,303,703
Grenade,Bruno Mars,Doo-Wops & Hooligans,2010-05-11,83,https://open.spotify.com/track/4lLtanYk6tkMvooU0tWzG8,4lLtanYk6tkMvooU0tWzG8,6.169194444444445e-05,2010,295,83,185
It's My Life,Bon Jovi,Crush,2000-01-01,82,https://open.spotify.com/track/0v1XpBHnsbkCn7iJ9Ucr1l,0v1XpBHnsbkCn7iJ9Ucr1l,6.235916666666666e-05,2000,390,77,145
7 Years,Lukas Graham,Lukas Graham,2016-04-01,84,https://open.spotify.com/track/5kqIPrATaCc2LqxVWzQGbk,5kqIPrATaCc2LqxVWzQGbk,6.591666666666667e-05,2016,10,284,409
One-Sided,Saige,One-Sided,2022-11-02,30,https://open.spotify.com/track/4TCOuCpqayZQTeBbVbJag3,4TCOuCpqayZQTeBbVbJag3,6.068e-05,2022,566,398,494
Mr. Saxobeat,Alexandra Stan,Dance Mania 2011,2019-02-26,51,https://open.spotify.com/track/7qzgHrqG8FgzgPIfBE23Bw,7qzgHrqG8FgzgPIfBE23Bw,5.3651666666666667e-05,2019,517,27,156
Nonsense,Sabrina Carpenter,emails i can't send,2022-07-15,87,https://open.spotify.com/track/6dgUya35uo964z7GZXM07g,6dgUya35uo964z7GZXM07g,4.545777777777777e-05,2022,543,397,777
Ur So F**kInG cOoL,Tones And I,Ur So F**kInG cOoL,2020-05-29,57,https://open.spotify.com/track/6KiEsqGg0HBOSMflVH7Onx,6KiEsqGg0HBOSMflVH7Onx,4.7985e-05,2020,794,460,714
TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,86,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,0HPD5WQqrq7wPWR7P7Dw1i,5.547027777777778e-05,2010,773,249,51
The King's Affirmation,Iniko,The King's Affirmation,2022-04-29,64,https://open.spotify.com/track/4RLHj4aXHBZIWPBsXqEGgO,4RLHj4aXHBZIWPBsXqEGgO,4.4262222222222216e-05,2022,759,203,670
Sing For The Moment,Eminem,The Eminem Show,2002-05-26,78,https://open.spotify.com/track/3CpoeW0cZSDzIRv5z34F87,3CpoeW0cZSDzIRv5z34F87,9.431833333333332e-05,2002,671,156,665
Black Magic Woman,Santana,Ultimate Santana,2007-09-25,62,https://open.spotify.com/track/4nmne9J3YCEdhvjTzwiAgu,4nmne9J3YCEdhvjTzwiAgu,5.440722222222222e-05,2007,92,402,704
Gorgeous,Taylor Swift,reputation,2017-11-10,76,https://open.spotify.com/track/1ZY1PqizIl78geGM4xWlEA,1ZY1PqizIl78geGM4xWlEA,5.824444444444445e-05,2017,291,438,789
Break Free,Ariana Grande,My Everything (Deluxe),2014-08-22,81,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,12KUFSHFgT0XCoiSlvdQi4,5.9677777777777775e-05,2014,107,38,452
Just My Type,The Vamps,Night & Day (Day Edition),2018-07-13,61,https://open.spotify.com/track/29VLdEqFvd0l4JFscCnrp7,29VLdEqFvd0l4JFscCnrp7,5.871111111111112e-05,2018,403,452,468
Never Forget You,Zara Larsson,So Good,2017-03-17,73,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo,6hmhG1b4LEyNuashVvuIAo,5.9285277777777775e-05,2017,533,492,602
Remember When,Alan Jackson,Greatest Hits Volume II,2003-10-09,55,https://open.spotify.com/track/46wsj9yMktwifcIhXhqj1b,46wsj9yMktwifcIhXhqj1b,7.516666666666666e-05,2003,623,20,262
Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift (Deluxe Edition),2006-10-24,55,https://open.spotify.com/track/1hxLyjC9D9Jpw6EAPKqWv4,1hxLyjC9D9Jpw6EAPKqWv4,4.9740555555555554e-05,2006,745,438,648
Step On Up,Ariana Grande,Dangerous Woman,2016-05-20,61,https://open.spotify.com/track/3K1y89UHuAEZbpiSPbtAae,3K1y89UHuAEZbpiSPbtAae,5.023694444444444e-05,2016,704,38,163
Angels Like You,Miley Cyrus,Plastic Hearts,2020-11-27,82,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB,1daDRI9ahBonbWD8YcxOIB,5.457027777777778e-05,2020,39,318,518
Goo Goo Muck,The Cramps,Psychedelic Jungle,1981-01-01,67,https://open.spotify.com/track/3EEd6ldsPat620GVYMEhOP,3EEd6ldsPat620GVYMEhOP,5.167722222222222e-05,1981,286,444,533
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,Late Night Feelings,2019-06-21,80,https://open.spotify.com/track/02dRkCEc8Q5ch4TTcnLxOn,02dRkCEc8Q5ch4TTcnLxOn,6.030527777777778e-05,2019,547,305,380
Hymn for the Weekend,Coldplay,A Head Full of Dreams,2015-12-04,86,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,3RiPr603aXAoi4GHyXx0uy,7.174055555555555e-05,2015,333,109,19
We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,82,https://open.spotify.com/track/2y4lAQpi5VTNLu2ldeTdUH,2y4lAQpi5VTNLu2ldeTdUH,6.423333333333334e-05,2013,813,318,78
APT.,ROSÉ,APT.,2024-10-18,96,https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY,5vNRhkKd0yEAg8suGBpjeY,4.719916666666667e-05,2024,16,372,25
Knees,Bebe Rexha,Expectations,2018-06-22,61,https://open.spotify.com/track/7IOxauZfx5l18mYfX0GZm6,7IOxauZfx5l18mYfX0GZm6,5.738333333333334e-05,2018,414,61,208
Into You,Ariana Grande,Dangerous Woman,2016-04-01,83,https://open.spotify.com/track/76FZM38RC8XaAjJ77CVTNe,76FZM38RC8XaAjJ77CVTNe,6.790361111111111e-05,2016,384,38,163
Rolex,Ayo & Teo,Rolex,2017-03-15,70,https://open.spotify.com/track/0pSBuHjILhNEo55xK1zrRt,0pSBuHjILhNEo55xK1zrRt,6.62738888888889e-05,2017,633,49,559
I'm Getting Ready,Tasha Cobbs Leonard,Heart. Passion. Pursuit.,2017-08-25,57,https://open.spotify.com/track/5RjS5iW0FWn1U4ZaWjhLlP,5RjS5iW0FWn1U4ZaWjhLlP,0.00014061111111111113,2017,358,436,279
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,97,https://open.spotify.com/track/7ne4VBA60CxGM75vw0EYad,7ne4VBA60CxGM75vw0EYad,4.619444444444444e-05,2024,752,182,676
Me and the Devil,Soap&Skin,Sugarbread,2013-03-11,82,https://open.spotify.com/track/0wrWxW18WK2MkrfDpRHkyh,0wrWxW18WK2MkrfDpRHkyh,5.138888888888888e-05,2013,493,424,626
Maniac,Conan Gray,Kid Krow,2020-03-20,77,https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4,6KfoDhO4XUWSbnyKjNp9c4,5.160361111111111e-05,2020,485,110,369
Line Without a Hook,Ricky Montgomery,Montgomery Ricky,2016-04-08,82,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv,5NvOZCjZaGGGL597exlQWv,6.932944444444445e-05,2016,441,382,443
blue,yung kai,blue,2024-08-02,92,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,3be9ACTxtcL6Zm4vJRUiPG,5.954361111111111e-05,2024,867,509,772
boyfriend (with Social House),Ariana Grande,boyfriend,2019-08-02,80,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,0Ryd8975WihbObpp5cPW1t,5.169611111111111e-05,2019,868,38,773
Follow You,Noizy,Follow You,2024-11-08,79,https://open.spotify.com/track/7cMhicmOIwfJlWURl90AOc,7cMhicmOIwfJlWURl90AOc,4.570722222222222e-05,2024,254,347,236
Six Days - Remix,DJ Shadow,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),2006-06-20,73,https://open.spotify.com/track/5j3QqRGflS4o5jbsFSwKW1,5j3QqRGflS4o5jbsFSwKW1,6.444444444444443e-05,2006,675,118,666
What You Say,Davy Fresh,The Wake & Bake Album (10th Year Anniversary),2012-04-20,35,https://open.spotify.com/track/0Tsitp0EQlRdIlqc16biog,0Tsitp0EQlRdIlqc16biog,5.069444444444444e-05,2012,829,125,682
life force,ptasinski,freedom from self,2024-09-16,79,https://open.spotify.com/track/7qvDmYmPjrIosceqmSriCa,7qvDmYmPjrIosceqmSriCa,3.04e-05,2024,882,505,780
A Song of Ice and Fire,Ramin Djawadi,Game Of Thrones: Season 8 (Music from the HBO Series),2019-05-19,61,https://open.spotify.com/track/1AvLUHxSunGMWWRfEFmWSC,1AvLUHxSunGMWWRfEFmWSC,3.6635555555555556e-05,2019,13,376,246
Achilles Come Down,Gang of Youths,Go Farther In Lightness,2017-08-18,68,https://open.spotify.com/track/22TntnVO3lQNDR5nsvxGRs,22TntnVO3lQNDR5nsvxGRs,0.00011726277777777777,2017,17,174,254
Medusa,Kaia Jette,Medusa,2023-01-06,43,https://open.spotify.com/track/0f9k6IOdFN5jZ85VSH5nVI,0f9k6IOdFN5jZ85VSH5nVI,4.351972222222222e-05,2023,495,241,429
Medusa,ANN,Medusa,2021-09-03,29,https://open.spotify.com/track/0Zsh2l2umCC2SifxYryVbX,0Zsh2l2umCC2SifxYryVbX,4.854527777777778e-05,2021,495,12,429
Everyday Normal Guy 2,Jon Lajoie,You Want Some of This?,2009-03-18,74,https://open.spotify.com/track/2hhFpD32iXUd4GaCu6T4wn,2hhFpD32iXUd4GaCu6T4wn,5.4359166666666666e-05,2009,225,226,764
Take a Hint,Nightcore Reality,Take a Hint,2018-06-13,59,https://open.spotify.com/track/7H881krNfbDK6IgOp3mApQ,7H881krNfbDK6IgOp3mApQ,3.6156666666666666e-05,2018,739,340,641
Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,92,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,2QjOHCTQ1Jl3zawyYOpxh6,6.677777777777779e-05,2013,731,446,316
Shatter Me,Nightcore Reality,Shatter Me,2019-11-27,39,https://open.spotify.com/track/283Lo1yNS4YFFBjQN10vK4,283Lo1yNS4YFFBjQN10vK4,6.527777777777778e-05,2019,664,340,584
Anxiety,Doechii,Alligator Bites Never Heal (Extended),2025-03-14,87,https://open.spotify.com/track/3LPLRNr58Z9Pn0clnEtkXb,3LPLRNr58Z9Pn0clnEtkXb,6.925055555555555e-05,2025,42,137,45
River,Bishop Briggs,Church Of Scars,2018-04-20,76,https://open.spotify.com/track/3mRLHiSHYtC8Hk7bzZdUs1,3mRLHiSHYtC8Hk7bzZdUs1,6.003694444444444e-05,2018,630,71,130
Teenage Dream,Katy Perry,Teenage Dream: The Complete Confection,2012-03-12,66,https://open.spotify.com/track/55qBw1900pZKfXJ6Q9A2Lc,55qBw1900pZKfXJ6Q9A2Lc,6.326666666666667e-05,2012,746,243,651
Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,2010-01-01,79,https://open.spotify.com/track/1htQDV8JxSuXG2QsNj5ttr,1htQDV8JxSuXG2QsNj5ttr,6.40925e-05,2010,419,243,650
"Money, Money, Money",ABBA,ABBA Gold,2008-01-01,67,https://open.spotify.com/track/29FNeqjOV2kPWGS55qhtGB,29FNeqjOV2kPWGS55qhtGB,5.1885e-05,2008,511,10,21
Looking at Me,Sabrina Carpenter,Singular Act II,2019-07-19,79,https://open.spotify.com/track/59tskctgqUmjCWAwhzYAFm,59tskctgqUmjCWAwhzYAFm,5.0311111111111116e-05,2019,449,397,594
Alibi (with Pabllo Vittar & Yseult),Sevdaliza,Alibi (with Pabllo Vittar & Yseult),2024-06-28,83,https://open.spotify.com/track/5496lks6V3fh1mZAB6IAap,5496lks6V3fh1mZAB6IAap,4.490416666666666e-05,2024,26,412,37
Royalty,Egzod,Royalty,2021-04-22,81,https://open.spotify.com/track/7kUljt0NM5sISL3OGNVxYd,7kUljt0NM5sISL3OGNVxYd,6.208888888888888e-05,2021,638,151,562
Midnight City,M83,"Hurry up, We're Dreaming",2011-10-17,81,https://open.spotify.com/track/6GyFP1nfCDB8lbD2bG0Hq9,6GyFP1nfCDB8lbD2bG0Hq9,6.776666666666667e-05,2011,504,287,302
